age;sex;education;diopter_right;diopter_left;handedness;logMAR_both;logMAR_right;logMAR_left;stereoacuity;subject_id;session_code;run_code;run_name;cat_id;notes;category_code;category_name;mixed_percept;dynamism;frequency;duration;speed
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;1;RivalryGratings;001-1-1-1;dynamically overlapping - without 50-50 superimposed percept;1;try;yes;dynamism;50;1;50
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;1;RivalryGratings;001-1-1-2;dynamically overlapping - with 50-50 superimposed percept;NA;;yes;dynamism;50;0.708571429;50
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;2;RivalryImages;001-1-2-1;dynamically overlapping;NA;;yes;dynamic;9.542.857.143;1.811.428.571;8.742.857.143
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;2;RivalryImages;001-1-2-2;immediate;NA;;yes;static;5.142.857.143;0.274285714;NA
"20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;3;RivalryDots;001-1-3-1;""two motion fighting each other - """"vibrating/trembling dots"""""";NA;;yes;dynamic;3.485.714.286;1;50"
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;3;RivalryDots;001-1-3-2;immediate;NA;;no;NaN;6.914.285.714;NA;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;4;RivalryGratingImage;001-1-4-1;dynamically overlapping;NA;;yes;dynamic;7.542.857.143;1.297.142.857;7.971.428.571
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;4;RivalryGratingImage;001-1-4-2;immediate;NA;;yes;static;1.085.714.286;0.262857143;NA
"20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;4;RivalryGratingImage;001-1-4-3;""grating is visible at """"background"""" in one part of visual field"";NA;;yes;dynamic;1.228.571.429;0.8;50"
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;5;RivalryDotsImage;001-1-5-1;dots cover face by starting outside/inside/right/left;NA;;yes;dynamism;9.257.142.857;1.817.142.857;8.428.571.429
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;5;RivalryDotsImage;001-1-5-2;immediate;NA;;no;NaN;4;NA;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;6;RivalryDotsGrating;001-1-6-1;dots cover face by starting outside/inside/right/left;NA;;yes;dynamic;9.257.142.857;1;82
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;1;6;RivalryDotsGrating;001-1-6-2;immediate;NA;;no;NaN;9.714.285.714;NA;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;1;RivalryGratings;001-2-1-1;superimposed - until one takes over gradually;NA;;yes;dynamic;70.125;1.325;60.125
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;1;RivalryGratings;001-2-1-2;half;NA;;yes;dynamic;Sep 75;0.725;34.125
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;1;RivalryGratings;001-2-1-3;curtain;NA;;yes;dynamic;Sep 25;0.4975;22.625
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;2;RivalryImages;001-2-2-1;superimposed - change in transparency;NA;;yes;dynamic;98.875;19.775;92.25
"20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;3;RivalryDots;001-2-3-1;""inward """"fight""""/tremble against outward"";NA;;yes;dynamic;98.125;0.5625;19.625"
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;4;RivalryGratingImage;001-2-4-1;face takes over from centre/ grating from edges;NA;;yes;dynamic;97.75;Jan 67;64.25
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;5;RivalryDotsImage;001-2-5-1;dots appear at edge of and around face and take over ;NA;;yes;dynamic;83.125;18.775;58.875
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;5;RivalryDotsImage;001-2-5-2;immediate;NA;;no;NA;Mrz 75;NA;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;6;RivalryDotsGrating;001-2-6-1;dots take over from centre;NA;;yes;dynamic;42.25;0.755;26.125
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;2;6;RivalryDotsGrating;001-2-6-2;Some parts with dots and others with grating. The size of parts are changing.;NA;;yes;dynamic;65.5;1.005;43.5
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;1;RivalryGratings;001-3-1-1;superimposed - change in transparency;NA;;yes;dynamic;76.75;0.7025;66.625
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;1;RivalryGratings;001-3-1-2;tilted-superimposed-tilted other side - immediate;NA;;yes;static;30.75;0.06;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;2;RivalryImages;001-3-2-1;superimposed- both transparent;NA;;yes;static;44.625;1.795;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;2;RivalryImages;001-3-2-2;superimposed- change in transparency;NA;;yes;dynamic;48.375;0.47;36.25
"20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;3;RivalryDots;001-3-3-1;""invisible """"line"""" around centre seperates outward from inward until one pushed away"";NA;;yes;dynamic;64;1.225;26. Mai"
"20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;3;RivalryDots;001-3-3-2;""inward vs outward """"fight""""/tremble"";NA;;yes;dynamic;33.375;Jan 63;42.125"
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;3;RivalryDots;001-3-3-3;all dots tremble between two motions (random?);NA;;yes;dynamic;7.875;0.41;36.25
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;4;RivalryGratingImage;001-3-4-1;grating over face;;;;;;;
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;4;RivalryGratingImage;001-3-4-2;immediate;NA;;no;NA;Mai 75;NA;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;4;RivalryGratingImage;001-3-4-3;face- one grating appears in background;NA;;yes;static;18.75;1.165;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;5;RivalryDotsImage;001-3-5-1;superimposed;;;;;;;
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;5;RivalryDotsImage;001-3-5-2;superimposed-face transparent;;;;;;;
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;6;RivalryDotsGrating;001-3-6-1;immediate;NA;;no;NA;3.875;NA;NA
20;F;Matura;-2.75;-3.15;785.714;-0.24;Jan 96;0.03;01. Jun;s001;3;6;RivalryDotsGrating;001-3-6-2;superimposed- one gets dominant gradual;NA;;yes;dynamic;92.75;1.255;77.625
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;1;RivalryGratings;002-1-1-1;overlapping- change in transparency;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;1;RivalryGratings;002-1-1-2;travels from one side ?;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;2;RivalryImages;002-1-2-1;half;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;2;RivalryImages;002-1-2-2;travels from one side ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;2;RivalryImages;002-1-2-3;dominant;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;3;RivalryDots;002-1-3-1;circular motin: out- to in-motion;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;3;RivalryDots;002-1-3-2;quick & in- to out-motion;NA;;no;NA;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;4;RivalryGratingImage;002-1-4-1;both - partially ?;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;4;RivalryGratingImage;002-1-4-2;same but different direction;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;4;RivalryGratingImage;002-1-4-3;at middle face;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;5;RivalryDotsImage;002-1-5-1;at middle face;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;5;RivalryDotsImage;002-1-5-2;overlapping ? dynamically;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;6;RivalryDotsGrating;002-1-6-1;travels from one side ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;6;RivalryDotsGrating;002-1-6-2;overlapping- change in transparency;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;1;6;RivalryDotsGrating;002-1-6-3;sudden swap;NA;;no;NA;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;1;RivalryGratings;002-2-1-1;half;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;1;RivalryGratings;002-2-1-2;travels from one side ;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;1;RivalryGratings;002-2-1-3;flip;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;1;RivalryGratings;002-2-1-4;overlapping like worms;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;1;RivalryGratings;002-2-1-5;overlapping- change in transparency;NA;;yes;dynamic;NA;NA;NA
36;M;Master;0;0;806.452;-0.05;NA;-0.07;NA;s002;2;2;RivalryImages;002-2-2-1;half;NA;;yes;dynamic;NA;NA;NA
